the	10000
of	9997
and	9994
to	9991
in	9988
is	9985
it	9982
you	9979
that	9976
he	9973
was	9970
for	9967
on	9964
not	9961
are	9958
with	9955
as	9952
his	9949
they	9946
be	9943
at	9940
one	9937
have	9934
this	9931
from	9928
or	9925
had	9922
by	9919
hot	9916
word	9913
but	9910
what	9907
some	9904
we	9901
can	9898
out	9895
other	9892
were	9889
all	9886
there	9883
when	9880
up	9877
use	9874
your	9871
how	9868
said	9865
an	9862
each	9859
she	9856
which	9853
do	9850
their	9847
time	9844
if	9841
will	9838
way	9835
about	9832
many	9829
then	9826
them	9823
write	9820
would	9817
like	9814
so	9811
these	9808
her	9805
long	9802
make	9799
thing	9796
see	9793
him	9790
two	9787
has	9784
look	9781
more	9778
day	9775
could	9772
go	9769
come	9766
did	9763
number	9760
sound	9757
no	9754
most	9751
people	9748
my	9745
over	9742
know	9739
water	9736
than	9733
call	9730
first	9727
who	9724
may	9721
down	9718
side	9715
been	9712
now	9709
find	9706
any	9703
new	9700
work	9697
part	9694
take	9691
get	9688
place	9685
made	9682
live	9679
where	9676
after	9673
back	9670
little	9667
only	9664
round	9661
man	9658
year	9655
came	9652
show	9649
every	9646
good	9643
me	9640
give	9637
our	9634
under	9631
name	9628
very	9625
through	9622
just	9619
form	9616
much	9613
great	9610
think	9607
say	9604
help	9601
low	9598
line	9595
before	9592
turn	9589
cause	9586
same	9583
mean	9580
differ	9577
move	9574
right	9571
boy	9568
old	9565
too	9562
does	9559
tell	9556
sentence	9553
set	9550
three	9547
want	9544
air	9541
well	9538
also	9535
play	9532
small	9529
end	9526
put	9523
home	9520
read	9517
hand	9514
port	9511
large	9508
spell	9505
okay	9502
add	9499
even	9496
land	9493
here	9490
must	9487
big	9484
high	9481
such	9478
follow	9475
act	9472
why	9469
ask	9466
men	9463
change	9460
went	9457
light	9454
kind	9451
off	9448
need	9445
house	9442
picture	9439
try	9436
us	9433
again	9430
animal	9427
point	9424
mother	9421
world	9418
near	9415
build	9412
self	9409
earth	9406
father	9403
head	9400
stand	9397
own	9394
page	9391
should	9388
country	9385
found	9382
answer	9379
school	9376
grow	9373
study	9370
still	9367
learn	9364
plant	9361
cover	9358
food	9355
sun	9352
four	9349
thought	9346
let	9343
keep	9340
eye	9337
never	9334
last	9331
door	9328
between	9325
city	9322
tree	9319
cross	9316
since	9313
hard	9310
start	9307
might	9304
story	9301
saw	9298
far	9295
sea	9292
draw	9289
left	9286
late	9283
run	9280
while	9277
press	9274
close	9271
night	9268
real	9265
life	9262
few	9259
north	9256
open	9253
seem	9250
together	9247
next	9244
white	9241
children	9238
begin	9235
got	9232
walk	9229
example	9226
ease	9223
paper	9220
group	9217
always	9214
music	9211
those	9208
both	9205
mark	9202
often	9199
letter	9196
until	9193
mile	9190
river	9187
car	9184
feet	9181
care	9178
second	9175
book	9172
carry	9169
took	9166
science	9163
eat	9160
room	9157
friend	9154
began	9151
idea	9148
fish	9145
mountain	9142
stop	9139
once	9136
base	9133
hear	9130
horse	9127
cut	9124
sure	9121
watch	9118
color	9115
face	9112
wood	9109
main	9106
enough	9103
keyboard	9100
plain	9100
keyboards	9099
suggestion	9098
girl	9097
suggestions	9097
suggest	9096
suggested	9095
autocorrect	9094
usual	9094
autocorrects	9093
autocorrected	9092
autocorrection	9091
young	9091
autocorrections	9090
correction	9089
corrections	9088
ready	9088
correct	9087
corrected	9086
above	9085
correcting	9085
typo	9084
typos	9083
ever	9082
typing	9082
typed	9081
type	9080
red	9079
types	9079
dictionary	9078
dictionaries	9077
list	9076
personal	9076
learned	9075
though	9073
words	9073
language	9072
definitely	9071
feel	9070
interesting	9070
punctuation	9069
spacebar	9068
talk	9067
trackpad	9067
cursor	9066
popup	9065
bird	9064
haptic	9064
haptics	9063
capitalization	9062
lowercase	9061
soon	9061
uppercase	9060
apostrophe	9059
body	9058
contraction	9058
contractions	9057
wrapped	9056
dog	9055
wrapper	9055
symbols	9054
numeric	9053
alphabetic	9052
family	9052
german	9051
english	9050
direct	9049
swift	9049
swiftui	9048
uikit	9047
iphone	9046
pose	9046
ipad	9045
ios	9044
apple	9043
leave	9043
song	9040
measure	9037
state	9034
product	9031
black	9028
short	9025
numeral	9022
class	9019
wind	9016
question	9013
happen	9010
complete	9007
ship	9004
area	9001
half	8998
rock	8995
order	8992
fire	8989
south	8986
problem	8983
piece	8980
told	8977
knew	8974
pass	8971
farm	8968
top	8965
whole	8962
king	8959
size	8956
heard	8953
best	8950
hour	8947
better	8944
true	8941
during	8938
hundred	8935
five	8932
remember	8929
step	8926
early	8923
hold	8920
west	8917
ground	8914
interest	8911
reach	8908
fast	8905
verb	8902
sing	8899
listen	8896
six	8893
table	8890
travel	8887
less	8884
morning	8881
ten	8878
simple	8875
several	8872
vowel	8869
toward	8866
war	8863
lay	8860
against	8857
pattern	8854
slow	8851
center	8848
love	8845
person	8842
money	8839
serve	8836
appear	8833
road	8830
map	8827
rain	8824
rule	8821
govern	8818
pull	8815
cold	8812
notice	8809
voice	8806
unit	8803
power	8800
town	8797
fine	8794
certain	8791
fly	8788
fall	8785
lead	8782
cry	8779
dark	8776
machine	8773
note	8770
wait	8767
plan	8764
figure	8761
star	8758
box	8755
noun	8752
field	8749
rest	8746
able	8740
pound	8737
done	8734
beauty	8731
drive	8728
stood	8725
contain	8722
front	8719
teach	8716
week	8713
final	8710
